,Unnamed: 0,store_id,region,type_of_business,amount,Date
53,2017-03-04,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,0.0,2017-03-04
54,2017-03-25,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,47142.857142857145,2017-03-25
55,2017-04-15,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,714.2857142857142,2017-04-15
56,2017-05-06,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,0.0,2017-05-06
57,2017-05-27,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,0.0,2017-05-27
58,2017-06-17,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,88864.28571428571,2017-06-17
59,2017-07-08,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,25614.285714285703,2017-07-08
60,2017-07-29,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,66085.71428571429,2017-07-29
61,2017-08-19,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,157728.57142857142,2017-08-19
62,2017-09-09,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,74557.14285714284,2017-09-09
63,2017-09-30,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,164742.8571428571,2017-09-30
64,2017-10-21,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,10957.142857142857,2017-10-21
65,2017-11-11,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,111414.28571428572,2017-11-11
66,2017-12-02,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,280057.1428571429,2017-12-02
67,2017-12-23,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,358428.5714285713,2017-12-23
68,2018-01-13,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,150557.1428571429,2018-01-13
69,2018-02-03,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,126785.71428571428,2018-02-03
70,2018-02-24,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,163371.42857142855,2018-02-24
71,2018-03-17,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,143954.2857142857,2018-03-17
72,2018-04-07,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,178078.57142857142,2018-04-07
73,2018-04-28,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,84604.28571428572,2018-04-28
74,2018-05-19,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,502005.7142857143,2018-05-19
75,2018-06-09,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,172171.42857142855,2018-06-09
76,2018-06-30,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,183027.1428571429,2018-06-30
77,2018-07-21,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,136765.71428571426,2018-07-21
78,2018-08-11,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,85865.71428571428,2018-08-11
79,2018-09-01,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,299569.99999999994,2018-09-01
80,2018-09-22,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,211042.8571428572,2018-09-22
81,2018-10-13,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,248927.1428571429,2018-10-13
82,2018-11-03,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,426342.85714285716,2018-11-03
83,2018-11-24,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,412960.0,2018-11-24
84,2018-12-15,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,608015.7142857143,2018-12-15
85,2019-01-05,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,394185.7142857143,2019-01-05
86,2019-01-26,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,247321.42857142855,2019-01-26
87,2019-02-16,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,161728.57142857142,2019-02-16
88,2016-06-01,17,대구 수성구,간이음식 포장 판매 전문점,182571.42857142858,2016-06-01
89,2016-06-22,17,대구 수성구,간이음식 포장 판매 전문점,172314.2857142857,2016-06-22
90,2016-07-13,17,대구 수성구,간이음식 포장 판매 전문점,191000.00000000003,2016-07-13
91,2016-08-03,17,대구 수성구,간이음식 포장 판매 전문점,187100.0,2016-08-03
92,2016-08-24,17,대구 수성구,간이음식 포장 판매 전문점,237371.42857142855,2016-08-24
93,2016-09-14,17,대구 수성구,간이음식 포장 판매 전문점,208142.8571428572,2016-09-14
94,2016-10-05,17,대구 수성구,간이음식 포장 판매 전문점,201542.8571428572,2016-10-05
95,2016-10-26,17,대구 수성구,간이음식 포장 판매 전문점,164185.7142857143,2016-10-26
96,2016-11-16,17,대구 수성구,간이음식 포장 판매 전문점,188428.57142857145,2016-11-16
97,2016-12-07,17,대구 수성구,간이음식 포장 판매 전문점,180928.57142857145,2016-12-07
98,2016-12-28,17,대구 수성구,간이음식 포장 판매 전문점,147271.42857142858,2016-12-28
99,2017-01-18,17,대구 수성구,간이음식 포장 판매 전문점,145414.28571428568,2017-01-18
100,2017-02-08,17,대구 수성구,간이음식 포장 판매 전문점,168057.14285714284,2017-02-08
101,2017-03-01,17,대구 수성구,간이음식 포장 판매 전문점,191585.7142857143,2017-03-01
102,2017-03-22,17,대구 수성구,간이음식 포장 판매 전문점,175200.00000000006,2017-03-22
103,2017-04-12,17,대구 수성구,간이음식 포장 판매 전문점,254357.1428571429,2017-04-12
104,2017-05-03,17,대구 수성구,간이음식 포장 판매 전문점,195800.0,2017-05-03
105,2017-05-24,17,대구 수성구,간이음식 포장 판매 전문점,224000.00000000003,2017-05-24
106,2017-06-14,17,대구 수성구,간이음식 포장 판매 전문점,222514.28571428574,2017-06-14
107,2017-07-05,17,대구 수성구,간이음식 포장 판매 전문점,219485.71428571435,2017-07-05
108,2017-07-26,17,대구 수성구,간이음식 포장 판매 전문점,307685.7142857143,2017-07-26
109,2017-08-16,17,대구 수성구,간이음식 포장 판매 전문점,240828.57142857145,2017-08-16
110,2017-09-06,17,대구 수성구,간이음식 포장 판매 전문점,217214.28571428574,2017-09-06
111,2017-09-27,17,대구 수성구,간이음식 포장 판매 전문점,297642.85714285716,2017-09-27
112,2017-10-18,17,대구 수성구,간이음식 포장 판매 전문점,210500.0,2017-10-18
113,2017-11-08,17,대구 수성구,간이음식 포장 판매 전문점,228014.2857142857,2017-11-08
114,2017-11-29,17,대구 수성구,간이음식 포장 판매 전문점,242557.1428571428,2017-11-29
115,2017-12-20,17,대구 수성구,간이음식 포장 판매 전문점,188771.42857142858,2017-12-20
116,2018-01-10,17,대구 수성구,간이음식 포장 판매 전문점,226200.00000000003,2018-01-10
117,2018-01-31,17,대구 수성구,간이음식 포장 판매 전문점,195500.0,2018-01-31
118,2018-02-21,17,대구 수성구,간이음식 포장 판매 전문점,193314.28571428574,2018-02-21
119,2018-03-14,17,대구 수성구,간이음식 포장 판매 전문점,220428.57142857145,2018-03-14
120,2018-04-04,17,대구 수성구,간이음식 포장 판매 전문점,188185.71428571426,2018-04-04
121,2018-04-25,17,대구 수성구,간이음식 포장 판매 전문점,199442.85714285716,2018-04-25
122,2018-05-16,17,대구 수성구,간이음식 포장 판매 전문점,95428.57142857145,2018-05-16
123,2018-06-06,17,대구 수성구,간이음식 포장 판매 전문점,104871.42857142855,2018-06-06
124,2018-06-27,17,대구 수성구,간이음식 포장 판매 전문점,189000.0,2018-06-27
125,2018-07-18,17,대구 수성구,간이음식 포장 판매 전문점,178214.28571428574,2018-07-18
126,2018-08-08,17,대구 수성구,간이음식 포장 판매 전문점,198242.85714285716,2018-08-08
127,2018-08-29,17,대구 수성구,간이음식 포장 판매 전문점,231885.7142857143,2018-08-29
128,2018-09-19,17,대구 수성구,간이음식 포장 판매 전문점,226600.0,2018-09-19
129,2018-10-10,17,대구 수성구,간이음식 포장 판매 전문점,194557.1428571429,2018-10-10
130,2018-10-31,17,대구 수성구,간이음식 포장 판매 전문점,149371.42857142855,2018-10-31
131,2018-11-21,17,대구 수성구,간이음식 포장 판매 전문점,179814.28571428574,2018-11-21
132,2018-12-12,17,대구 수성구,간이음식 포장 판매 전문점,159642.85714285716,2018-12-12
133,2019-01-02,17,대구 수성구,간이음식 포장 판매 전문점,179071.42857142855,2019-01-02
134,2019-01-23,17,대구 수성구,간이음식 포장 판매 전문점,149442.85714285716,2019-01-23
135,2019-02-13,17,대구 수성구,간이음식 포장 판매 전문점,159871.42857142858,2019-02-13
136,2017-01-10,19,경기 용인시,안경 및 렌즈 소매업,1113285.7142857143,2017-01-10
137,2017-01-31,19,경기 용인시,안경 및 렌즈 소매업,1146714.2857142857,2017-01-31
138,2017-02-21,19,경기 용인시,안경 및 렌즈 소매업,1031857.142857143,2017-02-21
139,2017-03-14,19,경기 용인시,안경 및 렌즈 소매업,1056571.4285714284,2017-03-14
140,2017-04-04,19,경기 용인시,안경 및 렌즈 소매업,1415285.7142857148,2017-04-04
141,2017-04-25,19,경기 용인시,안경 및 렌즈 소매업,1009142.8571428572,2017-04-25
142,2017-05-16,19,경기 용인시,안경 및 렌즈 소매업,981285.7142857142,2017-05-16
143,2017-06-06,19,경기 용인시,안경 및 렌즈 소매업,1770714.285714286,2017-06-06
144,2017-06-27,19,경기 용인시,안경 및 렌즈 소매업,771142.8571428569,2017-06-27
145,2017-07-18,19,경기 용인시,안경 및 렌즈 소매업,1323571.4285714284,2017-07-18
146,2017-08-08,19,경기 용인시,안경 및 렌즈 소매업,956571.4285714284,2017-08-08
147,2017-08-29,19,경기 용인시,안경 및 렌즈 소매업,1186571.4285714284,2017-08-29
148,2017-09-19,19,경기 용인시,안경 및 렌즈 소매업,665428.5714285715,2017-09-19
149,2017-10-10,19,경기 용인시,안경 및 렌즈 소매업,836857.142857143,2017-10-10
150,2017-10-31,19,경기 용인시,안경 및 렌즈 소매업,593000.0000000001,2017-10-31
151,2017-11-21,19,경기 용인시,안경 및 렌즈 소매업,517714.2857142858,2017-11-21
152,2017-12-12,19,경기 용인시,안경 및 렌즈 소매업,444857.14285714284,2017-12-12
153,2018-01-02,19,경기 용인시,안경 및 렌즈 소매업,793142.8571428572,2018-01-02
154,2018-01-23,19,경기 용인시,안경 및 렌즈 소매업,703429.7142857142,2018-01-23
155,2018-02-13,19,경기 용인시,안경 및 렌즈 소매업,609000.0,2018-02-13
156,2018-03-06,19,경기 용인시,안경 및 렌즈 소매업,1054714.2857142857,2018-03-06
157,2018-03-27,19,경기 용인시,안경 및 렌즈 소매업,1146857.1428571427,2018-03-27
158,2018-04-17,19,경기 용인시,안경 및 렌즈 소매업,1512714.2857142857,2018-04-17
159,2018-05-08,19,경기 용인시,안경 및 렌즈 소매업,610714.2857142857,2018-05-08
160,2018-05-29,19,경기 용인시,안경 및 렌즈 소매업,1196000.0000000002,2018-05-29
161,2018-06-19,19,경기 용인시,안경 및 렌즈 소매업,1129857.1428571427,2018-06-19
162,2018-07-10,19,경기 용인시,안경 및 렌즈 소매업,1127714.285714286,2018-07-10
163,2018-07-31,19,경기 용인시,안경 및 렌즈 소매업,1029571.4285714286,2018-07-31
164,2018-08-21,19,경기 용인시,안경 및 렌즈 소매업,902857.1428571428,2018-08-21
165,2018-09-11,19,경기 용인시,안경 및 렌즈 소매업,1206428.5714285716,2018-09-11
166,2018-10-02,19,경기 용인시,안경 및 렌즈 소매업,877371.4285714286,2018-10-02
167,2018-10-23,19,경기 용인시,안경 및 렌즈 소매업,803142.8571428572,2018-10-23
168,2018-11-13,19,경기 용인시,안경 및 렌즈 소매업,971857.1428571431,2018-11-13
169,2018-12-04,19,경기 용인시,안경 및 렌즈 소매업,670857.142857143,2018-12-04
170,2018-12-25,19,경기 용인시,안경 및 렌즈 소매업,1148000.0,2018-12-25
171,2019-01-15,19,경기 용인시,안경 및 렌즈 소매업,1005428.5714285716,2019-01-15
172,2019-02-05,19,경기 용인시,안경 및 렌즈 소매업,1096571.4285714286,2019-02-05
173,2019-02-26,19,경기 용인시,안경 및 렌즈 소매업,130142.85714285714,2019-02-26
174,2016-06-01,23,경기 안양시,기타 미용업,516142.85714285716,2016-06-01
175,2016-06-22,23,경기 안양시,기타 미용업,592428.5714285711,2016-06-22
176,2016-07-13,23,경기 안양시,기타 미용업,493285.7142857144,2016-07-13
177,2016-08-03,23,경기 안양시,기타 미용업,600428.5714285716,2016-08-03
178,2016-08-24,23,경기 안양시,기타 미용업,524957.1428571428,2016-08-24
179,2016-09-14,23,경기 안양시,기타 미용업,519142.85714285716,2016-09-14
180,2016-10-05,23,경기 안양시,기타 미용업,514285.7142857143,2016-10-05
181,2016-10-26,23,경기 안양시,기타 미용업,421285.7142857143,2016-10-26
182,2016-11-16,23,경기 안양시,기타 미용업,503285.7142857143,2016-11-16
183,2016-12-07,23,경기 안양시,기타 미용업,567857.1428571428,2016-12-07
184,2016-12-28,23,경기 안양시,기타 미용업,550999.9999999999,2016-12-28
185,2017-01-18,23,경기 안양시,기타 미용업,650285.7142857143,2017-01-18
186,2017-02-08,23,경기 안양시,기타 미용업,662142.857142857,2017-02-08
187,2017-03-01,23,경기 안양시,기타 미용업,680428.5714285716,2017-03-01
188,2017-03-22,23,경기 안양시,기타 미용업,617571.4285714286,2017-03-22
189,2017-04-12,23,경기 안양시,기타 미용업,610142.8571428573,2017-04-12
190,2017-05-03,23,경기 안양시,기타 미용업,634428.5714285715,2017-05-03
191,2017-05-24,23,경기 안양시,기타 미용업,779428.5714285716,2017-05-24
192,2017-06-14,23,경기 안양시,기타 미용업,741428.5714285716,2017-06-14
193,2017-07-05,23,경기 안양시,기타 미용업,559571.4285714286,2017-07-05
194,2017-07-26,23,경기 안양시,기타 미용업,712728.5714285716,2017-07-26
195,2017-08-16,23,경기 안양시,기타 미용업,590428.5714285711,2017-08-16
196,2017-09-06,23,경기 안양시,기타 미용업,405571.4285714287,2017-09-06
197,2017-09-27,23,경기 안양시,기타 미용업,661428.5714285714,2017-09-27
198,2017-10-18,23,경기 안양시,기타 미용업,413285.7142857143,2017-10-18
199,2017-11-08,23,경기 안양시,기타 미용업,451428.5714285714,2017-11-08
200,2017-11-29,23,경기 안양시,기타 미용업,442857.14285714284,2017-11-29
201,2017-12-20,23,경기 안양시,기타 미용업,254714.2857142857,2017-12-20
202,2018-01-10,23,경기 안양시,기타 미용업,288714.2857142857,2018-01-10
203,2018-01-31,23,경기 안양시,기타 미용업,322571.42857142864,2018-01-31
204,2018-02-21,23,경기 안양시,기타 미용업,356714.2857142857,2018-02-21
205,2018-03-14,23,경기 안양시,기타 미용업,312857.14285714284,2018-03-14
206,2018-04-04,23,경기 안양시,기타 미용업,510428.5714285714,2018-04-04
207,2018-04-25,23,경기 안양시,기타 미용업,393714.2857142858,2018-04-25
208,2018-05-16,23,경기 안양시,기타 미용업,289714.2857142857,2018-05-16
209,2018-06-06,23,경기 안양시,기타 미용업,223285.71428571426,2018-06-06
210,2018-06-27,23,경기 안양시,기타 미용업,255571.42857142852,2018-06-27
211,2018-07-18,23,경기 안양시,기타 미용업,293285.7142857143,2018-07-18
212,2018-08-08,23,경기 안양시,기타 미용업,310142.85714285716,2018-08-08
213,2018-08-29,23,경기 안양시,기타 미용업,493285.7142857143,2018-08-29
214,2018-09-19,23,경기 안양시,기타 미용업,310571.4285714286,2018-09-19
215,2018-10-10,23,경기 안양시,기타 미용업,172999.99999999994,2018-10-10
216,2018-10-31,23,경기 안양시,기타 미용업,407714.2857142858,2018-10-31
217,2018-11-21,23,경기 안양시,기타 미용업,878285.7142857142,2018-11-21
218,2018-12-12,23,경기 안양시,기타 미용업,540857.1428571428,2018-12-12
219,2019-01-02,23,경기 안양시,기타 미용업,520571.4285714285,2019-01-02
220,2019-01-23,23,경기 안양시,기타 미용업,371142.85714285716,2019-01-23
221,2019-02-13,23,경기 안양시,기타 미용업,273000.0,2019-02-13
222,2017-02-22,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",81999.99999999999,2017-02-22
223,2017-03-15,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",40000.0,2017-03-15
224,2017-04-05,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",112857.14285714286,2017-04-05
225,2017-04-26,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",91000.0,2017-04-26
226,2017-05-17,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",81428.57142857142,2017-05-17
227,2017-06-07,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",44142.85714285714,2017-06-07
228,2017-06-28,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",42571.42857142857,2017-06-28
229,2017-07-19,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",4285.714285714286,2017-07-19
230,2017-08-09,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",6428.571428571429,2017-08-09
231,2017-08-30,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",20142.857142857145,2017-08-30
232,2017-09-20,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",113428.57142857142,2017-09-20
233,2017-10-11,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",35714.28571428571,2017-10-11
234,2017-11-01,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",50714.28571428571,2017-11-01
235,2017-11-22,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",0.0,2017-11-22
236,2017-12-13,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",41571.42857142857,2017-12-13
237,2018-01-03,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",29142.857142857138,2018-01-03
238,2018-01-24,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",100714.28571428572,2018-01-24
239,2018-02-14,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",114857.14285714287,2018-02-14
240,2018-03-07,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",106285.71428571428,2018-03-07
241,2018-03-28,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",45571.428571428565,2018-03-28
242,2018-04-18,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",57142.857142857145,2018-04-18
243,2018-05-09,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",78714.28571428571,2018-05-09
244,2018-05-30,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",63000.0,2018-05-30
245,2018-06-20,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",44142.85714285714,2018-06-20
246,2018-07-11,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",87142.85714285714,2018-07-11
247,2018-08-01,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",18857.14285714286,2018-08-01
248,2018-08-22,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",5142.857142857143,2018-08-22
249,2018-09-12,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",406142.8571428571,2018-09-12
250,2018-10-03,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",67428.57142857142,2018-10-03
251,2018-10-24,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",72142.85714285713,2018-10-24
252,2018-11-14,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",23714.285714285717,2018-11-14
253,2018-12-05,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",9428.57142857143,2018-12-05
254,2018-12-26,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",18857.14285714285,2018-12-26
255,2019-01-16,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",397714.2857142857,2019-01-16
256,2019-02-06,25,경기 수원시,"채소, 과실 및 뿌리작물 소매업",20428.571428571428,2019-02-06
257,2016-06-01,30,경기 안양시,서양식 음식점업,339528.5714285714,2016-06-01
258,2016-06-22,30,경기 안양시,서양식 음식점업,330957.14285714284,2016-06-22
259,2016-07-13,30,경기 안양시,서양식 음식점업,283742.8571428571,2016-07-13
260,2016-08-03,30,경기 안양시,서양식 음식점업,339828.5714285715,2016-08-03
261,2016-08-24,30,경기 안양시,서양식 음식점업,126785.71428571428,2016-08-24
262,2016-09-14,30,경기 안양시,서양식 음식점업,139628.57142857142,2016-09-14
263,2016-10-05,30,경기 안양시,서양식 음식점업,205142.8571428572,2016-10-05
264,2016-10-26,30,경기 안양시,서양식 음식점업,206300.0,2016-10-26
265,2016-11-16,30,경기 안양시,서양식 음식점업,195928.57142857142,2016-11-16
266,2016-12-07,30,경기 안양시,서양식 음식점업,202428.57142857148,2016-12-07
267,2016-12-28,30,경기 안양시,서양식 음식점업,272885.7142857143,2016-12-28
268,2017-01-18,30,경기 안양시,서양식 음식점업,283514.2857142857,2017-01-18
269,2017-02-08,30,경기 안양시,서양식 음식점업,276814.28571428556,2017-02-08
270,2017-03-01,30,경기 안양시,서양식 음식점업,232214.2857142857,2017-03-01
271,2017-03-22,30,경기 안양시,서양식 음식점업,235028.57142857145,2017-03-22
272,2017-04-12,30,경기 안양시,서양식 음식점업,242514.2857142857,2017-04-12
273,2017-05-03,30,경기 안양시,서양식 음식점업,240000.0,2017-05-03
274,2017-05-24,30,경기 안양시,서양식 음식점업,281128.5714285714,2017-05-24
275,2017-06-14,30,경기 안양시,서양식 음식점업,205242.8571428572,2017-06-14
276,2017-07-05,30,경기 안양시,서양식 음식점업,312300.0,2017-07-05
277,2017-07-26,30,경기 안양시,서양식 음식점업,369857.1428571429,2017-07-26
278,2017-08-16,30,경기 안양시,서양식 음식점업,352028.5714285714,2017-08-16
279,2017-09-06,30,경기 안양시,서양식 음식점업,333685.71428571426,2017-09-06
280,2017-09-27,30,경기 안양시,서양식 음식점업,262628.57142857136,2017-09-27
281,2017-10-18,30,경기 안양시,서양식 음식점업,264842.85714285716,2017-10-18
282,2017-11-08,30,경기 안양시,서양식 음식점업,207180.00000000003,2017-11-08
283,2017-11-29,30,경기 안양시,서양식 음식점업,224138.57142857145,2017-11-29
284,2017-12-20,30,경기 안양시,서양식 음식점업,268821.4285714286,2017-12-20
285,2018-01-10,30,경기 안양시,서양식 음식점업,149500.0,2018-01-10
286,2018-01-31,30,경기 안양시,서양식 음식점업,59414.28571428573,2018-01-31
287,2018-02-21,30,경기 안양시,서양식 음식점업,110528.5714285714,2018-02-21
288,2018-03-14,30,경기 안양시,서양식 음식점업,174214.2857142857,2018-03-14
289,2018-04-04,30,경기 안양시,서양식 음식점업,143235.71428571426,2018-04-04
290,2018-04-25,30,경기 안양시,서양식 음식점업,200020.0,2018-04-25
291,2018-05-16,30,경기 안양시,서양식 음식점업,176534.2857142857,2018-05-16
292,2018-06-06,30,경기 안양시,서양식 음식점업,124942.85714285713,2018-06-06
293,2018-06-27,30,경기 안양시,서양식 음식점업,140128.57142857142,2018-06-27
294,2018-07-18,30,경기 안양시,서양식 음식점업,171914.2857142857,2018-07-18
295,2018-08-08,30,경기 안양시,서양식 음식점업,214271.42857142864,2018-08-08
296,2018-08-29,30,경기 안양시,서양식 음식점업,218842.8571428571,2018-08-29
297,2018-09-19,30,경기 안양시,서양식 음식점업,223157.1428571429,2018-09-19
298,2018-10-10,30,경기 안양시,서양식 음식점업,160314.2857142857,2018-10-10
299,2018-10-31,30,경기 안양시,서양식 음식점업,192714.2857142857,2018-10-31
300,2018-11-21,30,경기 안양시,서양식 음식점업,227571.42857142855,2018-11-21
301,2018-12-12,30,경기 안양시,서양식 음식점업,272900.0,2018-12-12
